id,level,path,prefLabel
http://purl.obolibrary.org/obo/DOID_0081129,2,disease/autosomal recessive disease/mandibuloacral dysplasia type B lipodystrophy,mandibuloacral dysplasia type B lipodystrophy
http://purl.obolibrary.org/obo/DOID_0112220,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 86,developmental and epileptic encephalopathy 86
http://purl.obolibrary.org/obo/DOID_0112222,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 88,developmental and epileptic encephalopathy 88
http://purl.obolibrary.org/obo/DOID_0112225,2,disease/autosomal recessive disease/BH4-deficient hyperphenylalaninemia B,BH4-deficient hyperphenylalaninemia B
http://purl.obolibrary.org/obo/DOID_0112224,2,disease/autosomal recessive disease/chondrodysplasia with joint dislocations gPAPP type,chondrodysplasia with joint dislocations gPAPP type
http://purl.obolibrary.org/obo/DOID_0112223,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 89,developmental and epileptic encephalopathy 89
http://purl.obolibrary.org/obo/DOID_0111939,2,disease/autosomal recessive disease/immunodeficiency 37,immunodeficiency 37
http://purl.obolibrary.org/obo/DOID_0111938,2,disease/autosomal recessive disease/immunodeficiency 24,immunodeficiency 24
http://purl.obolibrary.org/obo/DOID_0111935,2,disease/autosomal recessive disease/immunodeficiency 16,immunodeficiency 16
http://purl.obolibrary.org/obo/DOID_0111930,2,disease/autosomal recessive disease/spermatogenic failure 29,spermatogenic failure 29
http://purl.obolibrary.org/obo/DOID_0111937,2,disease/autosomal recessive disease/immunodeficiency 22,immunodeficiency 22
http://purl.obolibrary.org/obo/DOID_0080939,2,disease/autosomal recessive disease/hereditary angioedema type I,hereditary angioedema type I
http://purl.obolibrary.org/obo/DOID_0050950,2,disease/autosomal recessive disease/autosomal recessive cerebellar ataxia,autosomal recessive cerebellar ataxia
http://purl.obolibrary.org/obo/DOID_0081007,2,disease/autosomal recessive disease/RNASET2-deficient cystic leukoencephalopathy,RNASET2-deficient cystic leukoencephalopathy
http://purl.obolibrary.org/obo/DOID_0081008,2,disease/autosomal recessive disease/Lodder-Merla syndrome type 1 with impaired intellectual development and cardiac arrhythmia,Lodder-Merla syndrome type 1 with impaired intellectual development and cardiac arrhythmia
http://purl.obolibrary.org/obo/DOID_2217,2,disease/autosomal recessive disease/Bernard-Soulier syndrome,Bernard-Soulier syndrome
http://purl.obolibrary.org/obo/DOID_0080337,2,disease/autosomal recessive disease/mitochondrial DNA depletion syndrome 15,mitochondrial DNA depletion syndrome 15
http://purl.obolibrary.org/obo/DOID_0080335,2,disease/autosomal recessive disease/mitochondrial DNA depletion syndrome 12b,mitochondrial DNA depletion syndrome 12b
http://purl.obolibrary.org/obo/DOID_0070000,2,disease/autosomal recessive disease/3-methylglutaconic aciduria type 8,3-methylglutaconic aciduria type 8
http://purl.obolibrary.org/obo/DOID_0070002,2,disease/autosomal recessive disease/3-methylglutaconic aciduria type 9,3-methylglutaconic aciduria type 9
http://purl.obolibrary.org/obo/DOID_14773,2,disease/autosomal recessive disease/cartilage-hair hypoplasia,cartilage-hair hypoplasia
http://purl.obolibrary.org/obo/DOID_0111277,2,disease/autosomal recessive disease/mitochondrial trifunctional protein deficiency,mitochondrial trifunctional protein deficiency
http://purl.obolibrary.org/obo/DOID_0111270,2,disease/autosomal recessive disease/isolated sulfite oxidase deficiency,isolated sulfite oxidase deficiency
http://purl.obolibrary.org/obo/DOID_0111271,2,disease/autosomal recessive disease/Oliver-McFarlane syndrome,Oliver-McFarlane syndrome
http://purl.obolibrary.org/obo/DOID_0111278,2,disease/autosomal recessive disease/histiocytosis-lymphadenopathy plus syndrome,histiocytosis-lymphadenopathy plus syndrome
http://purl.obolibrary.org/obo/DOID_0111276,2,"disease/autosomal recessive disease/sensory ataxic neuropathy, dysarthria, and ophthalmoparesis","sensory ataxic neuropathy, dysarthria, and ophthalmoparesis"
http://purl.obolibrary.org/obo/DOID_0111274,2,disease/autosomal recessive disease/CODAS syndrome,CODAS syndrome
http://purl.obolibrary.org/obo/DOID_0081269,2,disease/autosomal recessive disease/pulmonary venoocclusive disease 2,pulmonary venoocclusive disease 2
http://purl.obolibrary.org/obo/DOID_0110727,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 13,neuronal ceroid lipofuscinosis 13
http://purl.obolibrary.org/obo/DOID_0110728,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 5,neuronal ceroid lipofuscinosis 5
http://purl.obolibrary.org/obo/DOID_0110723,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 8,neuronal ceroid lipofuscinosis 8
http://purl.obolibrary.org/obo/DOID_0110729,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 6A,neuronal ceroid lipofuscinosis 6A
http://purl.obolibrary.org/obo/DOID_0110725,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 10,neuronal ceroid lipofuscinosis 10
http://purl.obolibrary.org/obo/DOID_0110722,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 7,neuronal ceroid lipofuscinosis 7
http://purl.obolibrary.org/obo/DOID_0110721,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 1,neuronal ceroid lipofuscinosis 1
http://purl.obolibrary.org/obo/DOID_0110724,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 8 northern epilepsy variant,neuronal ceroid lipofuscinosis 8 northern epilepsy variant
http://purl.obolibrary.org/obo/DOID_0110726,2,disease/autosomal recessive disease/neuronal ceroid lipofuscinosis 2,neuronal ceroid lipofuscinosis 2
http://purl.obolibrary.org/obo/DOID_0110399,2,disease/autosomal recessive disease/retinitis pigmentosa 37,retinitis pigmentosa 37
http://purl.obolibrary.org/obo/DOID_0110396,2,disease/autosomal recessive disease/retinitis pigmentosa 50,retinitis pigmentosa 50
http://purl.obolibrary.org/obo/DOID_0110390,2,disease/autosomal recessive disease/retinitis pigmentosa 1,retinitis pigmentosa 1
http://purl.obolibrary.org/obo/DOID_0110395,2,disease/autosomal recessive disease/retinitis pigmentosa 72,retinitis pigmentosa 72
http://purl.obolibrary.org/obo/DOID_0050857,2,disease/autosomal recessive disease/Perrault syndrome,Perrault syndrome
http://purl.obolibrary.org/obo/DOID_0112193,2,disease/autosomal recessive disease/tetraamelia syndrome 2,tetraamelia syndrome 2
http://purl.obolibrary.org/obo/DOID_0112198,2,disease/autosomal recessive disease/spondyloepimetaphyseal dysplasia with joint laxity type 1,spondyloepimetaphyseal dysplasia with joint laxity type 1
http://purl.obolibrary.org/obo/DOID_0112192,2,disease/autosomal recessive disease/tetraamelia syndrome 1,tetraamelia syndrome 1
http://purl.obolibrary.org/obo/DOID_0112196,2,"disease/autosomal recessive disease/spondylometaepiphyseal dysplasia, short limb-hand type","spondylometaepiphyseal dysplasia, short limb-hand type"
http://purl.obolibrary.org/obo/DOID_0112194,2,disease/autosomal recessive disease/Filippi syndrome,Filippi syndrome
http://purl.obolibrary.org/obo/DOID_0112181,2,disease/autosomal recessive disease/Schinzel type phocomelia,Schinzel type phocomelia
http://purl.obolibrary.org/obo/DOID_0112182,2,disease/autosomal recessive disease/mismatch repair cancer syndrome,mismatch repair cancer syndrome
http://purl.obolibrary.org/obo/DOID_0112180,2,disease/autosomal recessive disease/urocanase deficiency,urocanase deficiency
http://purl.obolibrary.org/obo/DOID_0112189,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 6,thyroid dyshormonogenesis 6
http://purl.obolibrary.org/obo/DOID_0112188,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 4,thyroid dyshormonogenesis 4
http://purl.obolibrary.org/obo/DOID_0112187,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 3,thyroid dyshormonogenesis 3
http://purl.obolibrary.org/obo/DOID_0112185,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 1,thyroid dyshormonogenesis 1
http://purl.obolibrary.org/obo/DOID_0112184,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 5,thyroid dyshormonogenesis 5
http://purl.obolibrary.org/obo/DOID_0112186,2,disease/autosomal recessive disease/thyroid dyshormonogenesis 2A,thyroid dyshormonogenesis 2A
http://purl.obolibrary.org/obo/DOID_0111376,2,disease/autosomal recessive disease/fetal akinesia deformation sequence syndrome 3,fetal akinesia deformation sequence syndrome 3
http://purl.obolibrary.org/obo/DOID_0111377,2,disease/autosomal recessive disease/fetal akinesia deformation sequence syndrome 1,fetal akinesia deformation sequence syndrome 1
http://purl.obolibrary.org/obo/DOID_0111371,2,disease/autosomal recessive disease/isolated hyperchlorhidrosis,isolated hyperchlorhidrosis
http://purl.obolibrary.org/obo/DOID_0111378,2,disease/autosomal recessive disease/fetal akinesia deformation sequence syndrome 2,fetal akinesia deformation sequence syndrome 2
http://purl.obolibrary.org/obo/DOID_0111379,2,disease/autosomal recessive disease/fetal akinesia deformation sequence syndrome 4,fetal akinesia deformation sequence syndrome 4
http://purl.obolibrary.org/obo/DOID_0060842,2,disease/autosomal recessive disease/isolated microphthalmia 3,isolated microphthalmia 3
http://purl.obolibrary.org/obo/DOID_0060841,2,disease/autosomal recessive disease/isolated microphthalmia 8,isolated microphthalmia 8
http://purl.obolibrary.org/obo/DOID_0060849,2,disease/autosomal recessive disease/osteoporosis-pseudoglioma syndrome,osteoporosis-pseudoglioma syndrome
http://purl.obolibrary.org/obo/DOID_0060840,2,disease/autosomal recessive disease/isolated microphthalmia 1,isolated microphthalmia 1
http://purl.obolibrary.org/obo/DOID_0070555,2,disease/autosomal recessive disease/Nagashima-type palmoplantar keratosis,Nagashima-type palmoplantar keratosis
http://purl.obolibrary.org/obo/DOID_0070554,2,disease/autosomal recessive disease/palmoplantar keratoderma and woolly hair,palmoplantar keratoderma and woolly hair
http://purl.obolibrary.org/obo/DOID_0110661,2,disease/autosomal recessive disease/congenital myasthenic syndrome 20,congenital myasthenic syndrome 20
http://purl.obolibrary.org/obo/DOID_0110667,2,disease/autosomal recessive disease/congenital myasthenic syndrome 5,congenital myasthenic syndrome 5
http://purl.obolibrary.org/obo/DOID_0110669,2,disease/autosomal recessive disease/congenital myasthenic syndrome 14,congenital myasthenic syndrome 14
http://purl.obolibrary.org/obo/DOID_0110660,2,disease/autosomal recessive disease/congenital myasthenic syndrome 12,congenital myasthenic syndrome 12
http://purl.obolibrary.org/obo/DOID_0110668,2,disease/autosomal recessive disease/congenital myasthenic syndrome 10,congenital myasthenic syndrome 10
http://purl.obolibrary.org/obo/DOID_0110662,2,disease/autosomal recessive disease/congenital myasthenic syndrome 1B,congenital myasthenic syndrome 1B
http://purl.obolibrary.org/obo/DOID_0110664,2,disease/autosomal recessive disease/congenital myasthenic syndrome 3C,congenital myasthenic syndrome 3C
http://purl.obolibrary.org/obo/DOID_0110665,2,disease/autosomal recessive disease/congenital myasthenic syndrome 3B,congenital myasthenic syndrome 3B
http://purl.obolibrary.org/obo/DOID_0111216,2,disease/autosomal recessive disease/autosomal recessive centronuclear myopathy,autosomal recessive centronuclear myopathy
http://purl.obolibrary.org/obo/DOID_0060835,2,disease/autosomal recessive disease/isolated microphthalmia 6,isolated microphthalmia 6
http://purl.obolibrary.org/obo/DOID_0060839,2,disease/autosomal recessive disease/isolated microphthalmia 2,isolated microphthalmia 2
http://purl.obolibrary.org/obo/DOID_0060837,2,disease/autosomal recessive disease/isolated microphthalmia 5,isolated microphthalmia 5
http://purl.obolibrary.org/obo/DOID_0070387,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 101,developmental and epileptic encephalopathy 101
http://purl.obolibrary.org/obo/DOID_0070382,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 95,developmental and epileptic encephalopathy 95
http://purl.obolibrary.org/obo/DOID_0070388,2,disease/autosomal recessive disease/developmental and epileptic encephalopathy 102,developmental and epileptic encephalopathy 102
http://purl.obolibrary.org/obo/DOID_0070641,2,disease/autosomal recessive disease/hereditary spastic paraplegia 18B,hereditary spastic paraplegia 18B
http://purl.obolibrary.org/obo/DOID_0070644,2,disease/autosomal recessive disease/hereditary spastic paraplegia 92,hereditary spastic paraplegia 92
http://purl.obolibrary.org/obo/DOID_0070642,2,disease/autosomal recessive disease/hereditary spastic paraplegia 72B,hereditary spastic paraplegia 72B
http://purl.obolibrary.org/obo/DOID_0070646,2,disease/autosomal recessive disease/hereditary spastic paraplegia 30B,hereditary spastic paraplegia 30B
http://purl.obolibrary.org/obo/DOID_0070649,2,disease/autosomal recessive disease/cherubism 2,cherubism 2
http://purl.obolibrary.org/obo/DOID_0070645,2,disease/autosomal recessive disease/hereditary spastic paraplegia 93,hereditary spastic paraplegia 93
http://purl.obolibrary.org/obo/DOID_0112271,2,disease/autosomal recessive disease/spermatogenic failure 49,spermatogenic failure 49
http://purl.obolibrary.org/obo/DOID_0112278,2,disease/autosomal recessive disease/primary ovarian insufficiency 19,primary ovarian insufficiency 19
http://purl.obolibrary.org/obo/DOID_0112277,2,disease/autosomal recessive disease/immunodeficiency 79,immunodeficiency 79
http://purl.obolibrary.org/obo/DOID_0112270,2,disease/autosomal recessive disease/spermatogenic failure 52,spermatogenic failure 52
http://purl.obolibrary.org/obo/DOID_0112279,2,disease/autosomal recessive disease/spermatogenic failure 53,spermatogenic failure 53
http://purl.obolibrary.org/obo/DOID_0112272,2,disease/autosomal recessive disease/spermatogenic failure 50,spermatogenic failure 50
http://purl.obolibrary.org/obo/DOID_0112273,2,disease/autosomal recessive disease/spermatogenic failure 51,spermatogenic failure 51
http://purl.obolibrary.org/obo/DOID_0110079,2,disease/autosomal recessive disease/Leber congenital amaurosis 8,Leber congenital amaurosis 8
http://purl.obolibrary.org/obo/DOID_0110078,2,disease/autosomal recessive disease/Leber congenital amaurosis 1,Leber congenital amaurosis 1
http://purl.obolibrary.org/obo/DOID_0111168,2,disease/autosomal recessive disease/sepiapterin reductase deficiency,sepiapterin reductase deficiency
http://purl.obolibrary.org/obo/DOID_0111167,2,disease/autosomal recessive disease/Dyggve-Melchior-Clausen disease,Dyggve-Melchior-Clausen disease
http://purl.obolibrary.org/obo/DOID_0080499,2,disease/autosomal recessive disease/ovarian dysgenesis 7,ovarian dysgenesis 7
http://purl.obolibrary.org/obo/DOID_0080496,2,disease/autosomal recessive disease/ovarian dysgenesis 4,ovarian dysgenesis 4
http://purl.obolibrary.org/obo/DOID_0080495,2,disease/autosomal recessive disease/ovarian dysgenesis 3,ovarian dysgenesis 3
http://purl.obolibrary.org/obo/DOID_0080498,2,disease/autosomal recessive disease/ovarian dysgenesis 6,ovarian dysgenesis 6
http://purl.obolibrary.org/obo/DOID_0080497,2,disease/autosomal recessive disease/ovarian dysgenesis 5,ovarian dysgenesis 5
http://purl.obolibrary.org/obo/DOID_0080493,2,disease/autosomal recessive disease/ovarian dysgenesis 1,ovarian dysgenesis 1
http://purl.obolibrary.org/obo/DOID_0080140,2,disease/autosomal recessive disease/multiple congenital anomalies-hypotonia-seizures syndrome 3,multiple congenital anomalies-hypotonia-seizures syndrome 3
